name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
CrimethInc.,,https://crimethinc.com,logos/b7b5b745aa80416be6d5074defa56623784381320d782f882c33cc1187bbf67a.jpeg,,,,,,,,,"CrimethInc. is a rebel alliance — a secret society pledged to the propagation of crimethink. It is a think tank producing ideas and action, a sphinx posing questions fatal to the superstitions of our age.",,,,,,,,,,,,Médias,Sites web,,,,,,,,,,,,,,,,,,,,,,,,
des nouvelles du front,,https://dndf.org/,logos/36084bc0fe32fd2f8daa0c5eeba669f6e17b7ebe4b45e63d1e9c16f24ad77f11.jpg,,,,,,,,,En attendant la fin,,,,,,,,,,,,Médias,Sites web,,,,,,,,,,,,,,,,,,,,,,,,
Dimanche Aprèm,,https://dimanche.pm,logos/8d923bfec460d4691440303e41819f76f414fab351f919ae42e6cbd102c8400f.jpg,,,,,,,,,un site critique de l'appelisme,,,,,,,,,,,,Médias,Sites web,,,,,,,,,,,,,,,,,,,,,,,,
Défense Collective,,https://defensecollective.noblogs.org,logos/dcc45c5d13c53ba03dfd0cdaa7a53d491acccd82da2d1aed423e69aee231e089.jpg,https://x.com/defense_co,,,,,,,,TODO,,,,,,,,,,,,Collectifs,Groupes,,,,,,,,,,,,,,,,,,,,,,,,
Editions Acratie,,https://editionsacratie.com,logos/af1a950e10519bd3ec5516a5cdacaa3c526510e895ef80a820553f7a44dd8c88.png,,,,,,,,,"A travers l'engagement politique, l'histoire ou la littérature, une vision libertaire pour un monde à imaginer et à bâtir",,,,,,,,,,,,Médias,Maisons d'édition,,,,,,,,,,,,,,,,,,,,,,,,
Endnotes,,https://endnotes.org.uk/,logos/0755876835c15431af3065a80f1687437a520b6f105624141565d17746ef8cf3.jpg,https://x.com/endnotesjournal,,,,,,,,TODO,,,,,,,,,,,,Médias,Journaux,,,,,,,,,,,,,,,,,,,,,,,,
Entremonde,,http://www.entremonde.net/,logos/a34e44e972b4aeb3ae7b55ab110a40f961ab0a6d67473c303235819f0c1aa332.jpg,https://x.com/Ed_Entremonde,,,,,,,,Les éditions Entremonde s'attachent à la publication de textes de critique sociale,,,,,,,,,,,,Médias,Maisons d'édition,,,,,,,,,,,,,,,,,,,,,,,,
Grève,,https://linktr.ee/grevenantes,logos/1866116ee4960aa62ace12ca65de2b296decdbe5812ca96e9ff69759df873976.jpg,https://x.com/Greve_nantes,,,,,,,,Groupe public et autonome pour la révolution,,,,,,,,,,,,Collectifs,Groupes,,,,,,,,,,,,,,,,,,,,,,,,
Infokiosques,,https://infokiosques.net,logos/d7364f773c41ecd2d8469cf635b4de2fe9cdd8ac77e204504c8dd8e1897235de.png,,,,,,,,,"Brochures subversives à lire, imprimer, partager",,,,,,,,,,,,Médias,Sites web,,,,,,,,,,,,,,,,,,,,,,,,
infoLibertaire.net,,https://www.infolibertaire.net,logos/d2164e2e707f9a0e4b8e4a48ee41c1aef244dc31d12fe41a863da51af297955b.jpg,,,,,,,,,TODO,,,,,,,,,,,,Médias,Sites web,,,,,,,,,,,,,,,,,,,,,,,,
L'Envolée,,https://lenvolee.net/,logos/2fde769a45c73fda019cbd6937bad474992e2a5ed251dc30f86d1a81e484e2fc.jpg,https://x.com/l_envolee,,,,,,,,TODO,,,,,,,,,,,,Médias,Journaux,,,,,,,,,,,,,,,,,,,,,,,,
L'insolente,,https://linsolente.lautre.net,logos/6213ba35340c0947831a43c44e90d089e680b02417a3f4070468c9871f4e392d.png,,,,,,,,,Espace autogéré chambérien,,,,,,,,,,,,Collectifs,Groupes,,,,,,,,,,,,,,,,,,,,,,,,
l'échappée,,https://www.lechappee.org/,logos/5361e400b2ee7424a1997ca5afddd9f3d887d86dbfd92ce1586dd79d7494e746.png,,,,,,,,,TODO,,,,,,,,,,,,Médias,Maisons d'édition,,,,,,,,,,,,,,,,,,,,,,,,
Les Fleurs Arctiques,,https://lesfleursarctiques.noblogs.org/,logos/52fc1565075951a2d5ba4e0c1e30078cdfabc557614589dea26eaa4bb2e238f7.jpg,https://x.com/defense_co,,,,,,,,Une bibliothèque pour la révolution - Paris 19e,,,,,,,,,,,,Collectifs,Groupes,,,,,,,,,,,,,,,,,,,,,,,,
Les Nuits Bleues,,http://lesnuitsbleues.fermeasites.net,logos/3649ccdeaee437caeb1207d14b80704fef04e1af078baf5369e5dd163e280854.jpg,,,,,,,,,TODO,,,,,,,,,,,,Collectifs,Bibliothèques & librairies,,,,,,,,,,,,,,,,,,,,,,,,
Les Oiseaux de la Tempête,,https://www.oizos.fr/bienvenue,logos/2f1546ea008ee8b757e212a5a883a3f5a5898a85d85da60dcdf941584ad6a9a4.png,,,,,,,,,TODO,,,,,,,,,,,,Collectifs,Groupes,,,,,,,,,,,,,,,,,,,,,,,,
Les éditions de l'Asymétrie,,https://editionsasymetrie.org/,logos/5c77e76b4bde5c5aaae80ae67e21d5a513c08b62807be6fcbdb4dae0f1d39be2.png,,,,,,,,,TODO,,,,,,,,,,,,Médias,Maisons d'édition,,,,,,,,,,,,,,,,,,,,,,,,
libcom.org,,https://libcom.org/,logos/c5958694ddf71c19e5f12e92a615e57833a42cf94325d10cac33968c7383f4d4.svg,,,,,,,,,"Libcom.org sert de ressource pour celles et ceux qui souhaitent se battre pour améliorer leur vie, celle des leurs ainsi que leurs conditions de travail. Nous voulons échanger et débattre, apprendre des succès et des échecs du passé et développer des stratégies pour pouvoir, en tant que personnes ordinaires, prendre nos propres vies en main.",,,,,,,,,,,,Médias,Sites web,,,,,,,,,,,,,,,,,,,,,,,,
Loukanikos,,https://linktr.ee/loukanikos_rennes,logos/bd0aba94e35c9b84682441f0d073b70685f60fa7936a0b417423b0aff3efbd0e.jpeg,https://x.com/LoukanikosLocal,,,,,,,,Un local révolutionnaire à Rennes !,,,,,,,,,,,,Collectifs,Groupes,,,,,,,,,,,,,,,,,,,,,,,,
Mauvais Sang,,https://mauvaissang.noblogs.org,logos/5e2f3aeabcdf6900b24d7af6dd7d14f726d2682cef66259fd3e3b9dc7bc4aa40.jpg,https://x.com/mauvaissang9,,,,,,,,Un journal bâtard pour la révolution,,,,,,,,,,,,Médias,Journaux,,,,,,,,,,,,,,,,,,,,,,,,
niet!éditions,,https://niet-editions.fr/,logos/9b3b935bd7bd7b686621f13890443a726c26256f6c0eb84cd1a2e9288bfdcd58.jpg,https://x.com/nieteditions,,,,,,,,TODO,,,,,,,,,,,,Médias,Maisons d'édition,,,,,,,,,,,,,,,,,,,,,,,,
Radio 2049,,https://www.youtube.com/@radio2k49,logos/cb9de03c64dc5b660a75954bd39dc42a1391c6fc832f974b141cd371417325ba.jpg,,,,,,,,,"Une radio pour la révolution, Des podcasts sans transitions. Des lives publics, Dans un esprit de rupture.",,,,,,,,,,,,Médias,Radio & podcasts,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/@radio2k49,,,
Réseau Angevin Antifasciste,,https://raaf.noblogs.org,logos/4af693564982988aa7aa15b4ce290ab91c10f1b522194f2117653911ce760b96.jpg,https://x.com/angersraaf,,,,,,,,TODO,,,,,,,,,,,,Collectifs,Groupes,,,,,,,,,,,,,,,,,,,,,,,,
Réseau Mutu,,https://reseaumutu.info/Presentation-du-reseau-Mutu-001,logos/ad805617eb4863a97c88758b5bceab719eb6d467b7f0aabdd14b2c83d0e2dfd1.png,,,,,,,,,"Ce réseau, appelé « Mutu », correspond à un projet tout simple : la tentative de partager nos expériences et mettre en commun un certain nombre de dispositifs techniques.",,,,,,,,,,,,Médias,Sites web,,,,,,,,,,,,,,,,,,,,,,,,
Smolny,,https://smolny.fr,logos/c9f45dd76e4577851fcc6b56ff4cf8d56928efa34b649d655cd2d026d791af6c.jpg,https://x.com/CoSmolny,,,,,,,,TODO,,,,,,,,,,,,Médias,Maisons d'édition,,,,,,,,,,,,,,,,,,,,,,,,
Sortir du capitalisme,,http://sortirducapitalisme.fr/,logos/d56239efd4e532c94981d32cbbea3a162c21bb41925583dfbb4fc9f0140842d1.jpg,https://x.com/sortirducap,,,,,,,,Un podcast pour une critique émancipatrice du capitalisme et des autres formes de domination,,,,,,,,,,,,Médias,Radio & podcasts,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/@Sortirducapitalisme,,,
TŘÍdnÍ VÁlka,,https://www.autistici.org/tridnivalka,logos/ce1027b332410ba372d882bf7978cf25d992051a010449bb6e0d58e2ad30e6e5.jpg,,,,,,,,,TODO,,,,,,,,,,,,Médias,Sites web,,,,,,,,,,,,,,,,,,,,,,,,
Zones subversives,,http://www.zones-subversives.com,logos/8d923bfec460d4691440303e41819f76f414fab351f919ae42e6cbd102c8400f.jpg,,,,,,,,,Chroniques critiques,,,,,,,,,,,,Médias,Sites web,,,,,,,,,,,,,,,,,,,,,,,,
